feature,importance
o3,0.8481256
o3_wind_interaction,0.041751184
pm10_wind_interaction,0.03912471
month,0.029112266
pm25,0.023556404
no2,0.018329876
longitude,0.0
co,0.0
latitude,0.0
pm10,0.0
so2,0.0
wind_speed_mps,0.0
humidity_percent,0.0
temperature_c,0.0
day,0.0
hour,0.0
is_weekend,0.0
year,0.0
day_of_week,0.0
week_of_year,0.0
month_sin,0.0
month_cos,0.0
day_sin,0.0
day_cos,0.0
hour_sin,0.0
day_of_year,0.0
quarter,0.0
is_winter,0.0
hour_cos,0.0
is_autumn,0.0
is_summer,0.0
pm25_pm10_ratio,0.0
pm_total,0.0
no2_co_ratio,0.0
is_spring,0.0
pm25_wind_interaction,0.0
no2_wind_interaction,0.0
so2_wind_interaction,0.0
co_wind_interaction,0.0
lat_lon_interaction,0.0
season_Spring,0.0
season_Summer,0.0
season_Winter,0.0
